ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
1-a,Hungarian,a¹,,ɒ -,1833,,,^(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
2-a,Hungarian,á,,aː -,1372,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3-aba,Hungarian,aba ×,,ɒ b ɒ -,1556,Ottoman-Turkic,True,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ|u|øk|at)?$
4-abajdoc,Hungarian,abajdoc,,ɒ b ɒ j d o t͡s -,1320,Slavic,True,^(a)(b)(a)(l|j|ɣ|ja|ji|li)?(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ)?(s|t͡ʃ|z|k)$
5-abajgat,Hungarian,abajgat,,ɒ b ɒ j ɡ ɒ t -,1662,,,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(a|o|aɣ|ɒ)(l|j|ɣ|ja|ji|li)?(ɡ|k)(a)(t)$
6-abajog,Hungarian,abajog ×,,ɒ b ɒ j o ɡ -,1838,derived word,False,^(a|o)(b|p)(a)(l|j|ɣ|ja|ji|li)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)$
7-abal,Hungarian,abál,,ɒ b aː l -,1561,Slavic,True,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n|k|j)?$
8-abcug,Hungarian,abcúg ∆,,ɒ b t͡s uː ɡ -,1869,German,True,^(a|o|aɣ|ɒ)(b|p)(s|t͡ʃ|z|k)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(ɡ|k)$
9-abdal,Hungarian,ábdál ×,,aː b d aː l -,1585,Latin,True,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(b)(d|d͡ʒʲ|t|nd)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)?$
10-abece,Hungarian,ábécé,,aː b eː t͡s eː -,1510,compound,False,^(a|aː)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(s|t͡ʃ|z|k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)$
