ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
1-a,Hungarian,a¹,,ɒ,1833,,,
2-a,Hungarian,á,,aː,1372,,,
3-aba,Hungarian,aba ×,,ɒ b ɒ,1556,Ottoman-Turkic,True,"Flausch, Fries, Flanell, Besatz, Rock"
4-abajdoc,Hungarian,abajdoc,,ɒ b ɒ j.d o t͡s,1320,Slavic,True,"gemischt, schmutziges, Getreide, Fraß"
5-abajgat,Hungarian,abajgat,,ɒ b ɒ j.ɡ ɒ t,1662,,,"beunruhigen, belästigen, hetzen, jagen, schreien, prügeln"
6-abajog,Hungarian,abajog ×,,ɒ b ɒ j o ɡ,1838,derived word,False,"schreien, plaudern, klagen"
7-abal,Hungarian,abál,,ɒ b aː l,1561,Slavic,True,abkochen
8-abcug,Hungarian,abcúg ∆,,ɒ b.t͡s uː ɡ,1869,German,True,nieder
9-abdal,Hungarian,ábdál ×,,aː b.d aː l,1585,Latin,True,"verfertigen, behauen, flicken, schlecht, nähen"
10-abece,Hungarian,ábécé,,aː b eː t͡s eː,1510,compound,False,"Alphabet, alphabetische, Ordnung"
11-abesszin,Hungarian,abesszin ∆,,ɒ b ɛ sː i n,1573,,,Abessinier
12-ablak,Hungarian,ablak,,ɒ b.l ɒ k,1372,Slovenian,True,Fenster
13-abora,Hungarian,abora ×,,ɒ b o r ɒ,1586,Ukranian,True,"Art, Schutzdach"
14-abrak,Hungarian,abrak,,ɒ b.r ɒ k,1494,Slavic,True,"Ration, Nahrung, Pferdefutter"
15-abrakadabra,Hungarian,abrakadabra,,ɒ b.r ɒ k ɒ d ɒ b.r ɒ,1788,international word,True,"Abrakadabra, Amulett"
16-abrandozik,Hungarian,ábrándozik,,aː b.r aː n.d o z i k,1794,,,irren
17-abraz,Hungarian,ábráz  †,,aː b.r aː z,1372,,,"Bild, Gestalt"
18-abriktol,Hungarian,abriktol ×,,ɒ b.r i k.t o l,1835,,,"unterrichten, prügeln"
19-abroncs,Hungarian,abroncs,,ɒ b.r o n.t͡ʃ,1467,Slavic,True,"reif, Kreis, Ring, Reifen"
20-abrosz,Hungarian,abrosz,,ɒ b.r o s,1372,Slavic,True,"Tischtuch, Landkarte, Decke, Bettlaken"
21-abszint,Hungarian,abszint ∆,,ɒ b.s i n.t,1870,international word,True,Absinth
22-abszolut,Hungarian,abszolút,,ɒ b.s o l uː t,1579,,,"befreit, freigesprochen, absolut, Gewinnen, absoluten, Mehrheit, Stiche"
23-abszolutizmus,Hungarian,abszolutizmus,,ɒ b.s o l u t i z.m u ʃ,1833,Latin,True,Absolutismus
24-absztrakcio,Hungarian,absztrakció,,ɒ b.s.t.r ɒ k.t͡s i.oː,1786,,,"Beschäftigung, Abstraktum, Abstraktion"
25-absztrakt,Hungarian,absztrakt,,ɒ b.s.t.r ɒ k.t,1835,international word,True,abstrakt
26-abszurd,Hungarian,abszurd,,ɒ b.s u r.d,1761,,,"sinnlos, unmöglich"
27-acel,Hungarian,acél,,ɒ t͡s eː l,1086,Slavic,True,Stahl
28-achat,Hungarian,achát,,ɒ h aː t,1604,Wanderwort,True,Achat
29-acintos,Hungarian,acintos ×,,ɒ t͡s i n.t o ʃ,1816,internal,False,"hart, gestählt"
30-acs,Hungarian,ács,,aː t͡ʃ,1222,Turkic,True,Zimmermann
31-acsa,Hungarian,acsa ×,,ɒ t͡ʃ ɒ,,unknown,,Libelle
32-acsarkodik,Hungarian,acsarkodik,,ɒ t͡ʃ ɒ r.k o d i k,1645,,,"Zähne, anfeinden, intrigieren"
33-acsi,Hungarian,ácsi,,aː t͡ʃ i,1777,,,"still, hör, abba, van"
34-acsingozik,Hungarian,ácsingózik ×,,aː t͡ʃ i n.ɡ oː z i k,1833,,,"gierig, wünschen, gaffen"
35-acsorog,Hungarian,ácsorog,,aː t͡ʃ o r o ɡ,1652,derived word,False,"grinsen, gierig, wünschen, gaffen, untätig, herumstehen"
