Segments	Meaning	Entry_ID
aː	〈eine Interjektion〉	2-a
ɒ b ɒ	Flausch, Fries,  Flanell,  Besatz am Rock	3-aba
ɒ b ɒ j d o t͡s	gemischt, ,  Mischkorn,  schmutziges Getreide,  Fraß, Gekoch	4-abajdoc
ɒ b aː l	abbrühen, abkochen	7-abal
aː b d aː l	verfertigen,  behauen,  flicken, schlecht nähen	9-abdal
aː b eː t͡s eː	Alphabet, alphabetische Ordnung,  Elementartkentnisse	10-abece
ɒ b ɛ sː i n	Abessinier,  abessinisch, Abesszíniában lakó, sötét bőrű nép tagja, Abesszínia	11-abesszin
ɒ b l ɒ k	Fenster,  Rauchloch	12-ablak
ɒ b o r ɒ	Art Schutzdach über Heuschobern 	13-abora
ɒ b r ɒ k	Ration des Dienstvolks,  Nahrung,  Pferdefutter	14-abrak
aː b r aː z	Bild, Gestalt	17-abraz
ɒ b r o n t͡ʃ	reif,  Kreis, Ring,  Reifen am Saume des Frauenkleides	19-abroncs
ɒ b r o s	Tischtuch,  Landkarte,  Decke, Bettlaken	20-abrosz
ɒ b s o l uː t	befreit, freigesprochen,  absolut,  〈im Klabriasspiel〉 das Gewinnen der absoluten Mehrheit der Stiche	22-abszolut
ɒ t͡s eː l	Stahl	27-acel
aː t͡ʃ	Zimmermann	30-acs
ɒ t͡ʃ ɒ	Libelle	31-acsa
ɒ d	zukommen lassen, schenken,  geben, liefern,  lassen,  verkaufen,  veröffentlichen,  Geben,  Beleg, Angabe,  Gesetzgeber,  Herausgeber,  〈als Teil eines Schimpfw〉,  Tradition,  Beitrag 	36-ad
aː d aː m k o s t y m	Adamskostüm 	38-adamkosztum
aː d aː z i k	wüten,  wütend machen,  sich sehnen,  herumirren	39-adazik
ɒ d m i n i s t r aː t o r	Verwalter,  Ablieferer,  Sachbearbeiter 	43-adminisztrator
ɒ d oː	Steuer, Abgabe,  Schuldner	45-ado
ɒ d v ɛ n t	Fasten vor einem Fest,  Advent	50-advent
ɒ fː ɛ k t aː l	heucheln, nachahmen,  sich an etw ergötzen,  affektieren 	51-affektal
aː f i u m	Stechapfel, Opium	53-afium
aː ɡ	Flußarm,  Ast,  Sippe, Parentel,  herausragender Teil von etw, Arm,  Teil einer Begriffsklasse,  abzweigen 	56-ag
ɒ ɡ ɒ	Aga 〈ehemaliger türkischer Offiziersrang〉 	57-aga
aː ɡ aː l	prozessieren,  aufführen, 〈eine Rolle〉 darstellen,  〈eine Sache〉 erledigen,  heftig gestikulierend reden,  Rechtspraxis ausüben,  großtun, prahlen	58-agal
ɒ ɡ aː r	Windhund,  magerer Mensch,  Windhundpfleger	60-agar
aː ɡ ɒ ʃ k o d i k	sich aufwärts bäumen, auf den Zehenspitzen stehen,  in die Höhe streben	61-agaskodik
aː ɡ b o ɡ	Gezweige,  Lode, Wassertrieb,  Sippe, Verwandtschaft,  das Um und Auf einer Sache	62-agbog
aː ɡ ɛ n d ɒ	Ritus, Ritual,  Konfirmation	63-agenda
ɒ ɡː	alt,  bejahrt, hochbetagt 〈Person〉,  schlau, erfahren,  hochgewachsen	65-agg
ɒ ɡː ɒ ʃ c aː n	bejahrt, vor Alter gebrochen,  blaß, kränkelnd,  alt,  betagter Mann,  alter Junggeselle,  bejahrtes Weib	66-aggastyan
ɒ ɡː i k	sich ängsten,  sich um etw kümmern,  zusammenschrumpfen, sich zusammenballen,  beunruhigen 	67-aggik
