ID	Entry_ID	Segments	Meaning
0	27-acel	ɒ t͡s eː l	Stahl
1	30-acs	aː t͡ʃ	Zimmermann
2	31-acsa	ɒ t͡ʃ ɒ	Libelle
3	36-ad	ɒ d	zukommen lassen schenken geben liefern lassen verkaufen veröffentlichen Geben Beleg Angabe Gesetzgeber Herausgeber als Teil eines Schimpfw Tradition Beitrag
4	38-adamkosztum	aː d aː m.k o s.t y m	Adamskostüm
5	56-ag	aː ɡ	Flußarm Ast Sippe Parentel herausragender Teil von etw Arm Teil einer Begriffsklasse abzweigen
6	60-agar	ɒ ɡ aː r	Windhund magerer Mensch Windhundpfleger
7	74-agy	ɒ ɟ	Schädel Kopf Nabe Gewehrkolben Halfter Gehirn Vernunft verprügeln ausklügeln ersinnen
8	78-agyag	ɒ ɟ ɒ ɡ	Ton
9	85-aj	aː j	Tal Schlucht Öffnung Falz Kerbe Zaum Zwischenraum angezeichnet Sardelle Sardelle
10	87-ajandek	ɒ j aː n.d eː k	Geschenk Opfergabe
11	98-akar	ɒ k ɒ r	wollen freiwillig gewaltsam erőszakos
12	100-akaszt	ɒ k ɒ s.t	hängen schlagen Haken binden
13	107-agy	ɒ ɟ	Schädel Kopf Nabe Gewehrkolben Halfter Gehirn Vernunft verprügeln ausklügeln ersinnen
14	111-agyag	ɒ ɟ ɒ ɡ	Ton Lehm
15	119-aj	aː j	Tal Schlucht Öffnung Zwischenraum Falz Kerbe Zaum angezeichnet Sardelle
16	121-ajandek	ɒ j aː n.d eː k	Geschenk Opfergabe
17	132-akar	ɒ k ɒ r	wollen freiwillig gewaltsam
18	134-akaszt	ɒ k ɒ s.t	hängen Haken binden
19	142-akna	ɒ k.n ɒ	Salzgrube Spundloch Spund Schacht Öffnung Fenster Bergwerk Kamin Pulvergang Sprenggrube Faßdaube mit Spundloch Visierstab Seemine Tretmine Geschoß des Minenwerfers Grubensteiger Mineur Soldat
20	144-akol	ɒ k o l	Pferche Viehstall Art Fischergerät
21	149-akt	ɒ k.t	modellt álló vagy ülő személy cselekmény ténykedés tevékenység cselekedet előadás felvonás
22	158-al	ɒ l	unterer Tiefland unter etw befindliches Gebiet unter etw befindliche Sache Unterteil Rest Streu Grund Basis
23	159-al	aː l	falsch maskierend Falschheit
24	163-alacsony	ɒ l ɒ t͡ʃ o ɲ	niedgrig klein untergeordnet niederträchtig niedergedrückt werden niederträchtig werden
25	183-ald	aː l.d	opfern segnen Gutes wünschen preisen heiligen schimpfen
26	184-aldomas	aː l.d o m aː ʃ	Opfer Kauftrunk Segnung Erlaubnis Gelage Trinkspruch Abschietrunk
27	219-alma	ɒ l.m ɒ	Apfelbaum Apfel als Ausdruck der Verneinung Apfelgarten mit Apfelmotiven versehen zB weißes Pferd faul im Arg
28	227-alom	aː l o m	Traum Schlaf Einschlafen
29	282-anya	ɒ ɲ ɒ	Mutter Vorgesetzte Leiterin Ursprung Stamm-mutter Muttertier Mütterchen
30	290-apa	ɒ p ɒ	Vater bejahrter Mann Zunftmeister Schwiegervater geistiger Urheber allverehrter Mann Ahn bejahrter Mann Väterchen Väterchen Väterchen Väterchen
31	293-apad	ɒ p ɒ d	versiegen an Substanz verlieren
32	296-apat	ɒ p aː t	Abt
33	303-apostol	ɒ p o ʃ.t o l	Jünger Jesu eifriger Verkünder einer Sache einer Lehre
34	311-ar	aː r	strömen schwellen
35	318-arany	ɒ r ɒ ɲ	Gold Geld Schatz Goldmünze Goldmaß
36	322-arat	ɒ r ɒ t	ernten aratnivaló
37	351-arok	aː r o k	Grube Graben Wallgraben Tal Graben ziehen
38	353-arpa	aː r.p ɒ	Gerste Gerstenkorn am Auge
39	356-artany	aː r.t aː ɲ	verschnittener Eber
40	361-aru	aː r u	Ware Verhandeln Verrat elárusít verkaufen Verkäufer Verräter Verkäufer Verräter Verkäufer Verräter
41	362-arva	aː r.v ɒ	Waise einsam verlassen verwitwet elternlos
42	376-asvany	aː ʃ.v aː ɲ	Graben Ausgegrabenes Grabgut Mineral überaltetes Ding
