ID	EntryID	Segments	Meaning	reconstructed
0	3-aba	ɒ b ɒ	Flausch, Fries, Flanell, Besatz, Rock	^(a|ɒ|o|aɣ)?(b)(a|ɒ|o|aɣ)?$
2	7-abal	ɒ b aː l	abkochen	^(a|ɒ|o|aɣ)?(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
5	11-abesszin	ɒ b ɛ sː i n	Abessinier	^(a|ɒ|o|aɣ)(b)(ɛ|i|y|ø|a)(s)(i|a|y|ɛ|ɯ)(n)$
7	13-abora	ɒ b o r ɒ	Art, Schutzdach	^(a|ɒ|o|aɣ)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(a)$
14	30-acs	aː t͡ʃ	Zimmermann	^(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
15	36-ad	ɒ d	zukommen, lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, Teil, Tradition, Beitrag	^(a|ɒ|o|aɣ)?(d|ld|wd|nd)$
16	39-adazik	aː d aː z i k	wüten, wütend, sehnen, herumirren	^(a|aː|aɣa)(d|ld|wd|nd)(a)(z|s)(i|a|y|ɛ|ɯ)(k)$
18	45-ado	ɒ d oː	Steuer, Abgabe, Schuldner	^(a|ɒ|o)(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)$
22	56-ag	aː ɡ	Ast, Sippe, herausragender, Teil, etw, Arm, Teil, abzweigen	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)$
23	57-aga	ɒ ɡ ɒ	Aga, ehemaliger, türkischer	^(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?$
24	58-agal	aː ɡ aː l	prozessieren, aufführen, Rolle, darstellen, Sache, erledigen, heftig, gestikulierend, reden, Rechtspraxis, ausüben, prahlen	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
25	60-agar	ɒ ɡ aː r	Windhund, magerer, Mensch	^(a|ɒ|o|aɣ)?(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
